"Date" "pv" "ghidfm" "Mean" "cfcdfm" "Year" "B0" "Kt" "taxdfs" "taxdfm"
"40" 2010-02-09 NA 177.86496350365 0.06695 44.2635379061372 "2010" 7266.1523252359 0.587485498929312 1196.71997356415 18.9955551359389
"41" 2010-02-10 NA 199.565693430657 0.060201 31.8808664259928 "2010" 7316.20015256465 0.654653582796912 1320.46996974945 20.9598407896738
"42" 2010-02-11 NA 123.434306569343 NA 84.8628158844765 "2010" 7366.65347925316 0.402139637218903 1248.35997104645 19.8152376356579
"43" 2010-02-12 NA 168.525547445255 0.130612 82.043321299639 "2010" 7417.48530223998 0.545280910427246 1270.84997749329 20.1722218649728
"44" 2010-02-13 NA 160.368613138686 0.116559 65.5776173285198 "2010" 7468.66869052117 0.51533236709418 1282.89997386932 20.3634916487194
"45" 2010-02-14 NA 104.63503649635 0.085627 76.7797833935018 "2010" 7520.17680776678 0.333933754498806 1304.02997112274 20.6988884305197
"46" 2010-02-15 NA 180 0.115008 49.2093862815885 "2010" 7571.98293440185 0.57052426523215 1139.86998081207 18.0931742986043
"47" 2010-02-16 NA 198.083941605839 0.124229 43.6209386281588 "2010" 7624.06048913362 0.623554155337031 1293.64997291565 20.5341265542167
"48" 2010-02-17 NA 92.2591240875912 NA 79.5848375451263 "2010" 7676.38304990763 0.288445608264537 1243.14997005463 19.7325392072163
"49" 2010-02-18 NA 161.28102189781 NA 70.1552346570397 "2010" 7728.92437427781 0.500812834762551 1085.50997853279 17.2303171195681
"50" 2010-02-19 NA 190.613138686131 0.079056 45.5379061371841 "2010" 7781.65841917746 0.587884366293054 1075.17997837067 17.0663488630265
"51" 2010-02-20 NA 143.733576642336 NA 87.9097472924188 "2010" 7834.55936007888 0.440306299419158 1286.0399723053 20.4133328937349
"52" 2010-02-21 NA 130.700729927007 NA 86.0938628158845 "2010" 7887.60160953151 0.397689649342532 1415.59996891022 22.4698407763527
"53" 2010-02-22 NA 205.624087591241 NA 89.2599277978339 "2010" 7940.75983507054 0.62147429272377 1362.27996349335 21.6234914840214
"54" 2010-02-23 NA 210.78102189781 NA 59.9097472924188 "2010" 7994.00897648766 0.632816968360487 1298.56996917725 20.6122217329722
"55" 2010-02-24 NA 225.481751824818 0.094366 57.2129963898917 "2010" 8047.32426245927 0.672467253375203 1373.00996875763 21.7938090278989
"56" 2010-02-25 NA 240.083941605839 0.099009 14.0324909747292 "2010" 8100.68122652675 0.711300005198534 1420.05996322632 22.5406343369257
"57" 2010-02-26 NA 215.167883211679 NA 85.6389891696751 "2010" 8154.05572242592 0.633308058329523 1608.24996376038 25.5277772025456
"58" 2010-02-27 NA 155.20802919708 NA 93.0938628158845 "2010" 8207.42393876376 0.453856499740039 1615.36996364594 25.640793073745
"59" 2010-02-28 NA 207.93795620438 0.055702 58.5090252707581 "2010" 8260.76241304107 0.60412231939109 1097.96997785568 17.4280948865981
