"Date" "pv" "ghidfm" "Mean" "cfcdfm" "Year" "Kt" "taxdfm" "km" "PC1" "PC2" "PC3" "PC4" "Month"
"2011-02-22" 4.73293403776743 235.525547445255 0.0685335 11.3682310469314 2011 0.713085052327285 19.8892058115157 5 1.2139747462046 0.842145403475615 1.26691599891466 1.109936258394 "02"
"2011-02-23" 4.59154809855103 229.197080291971 0.082262 22.4837545126354 2011 0.689297779583316 19.9755550717551 5 0.695141355700555 0.971659646784681 1.11061807065638 0.710826057997211 "02"
"2011-02-24" 4.48654339069938 232.846715328467 0.0966455 22.5054151624549 2011 0.695629202756334 20.5768250662183 5 0.724962723492895 1.05215629197567 1.01774923953041 0.748320411090164 "02"
"2011-02-25" 4.78045718470471 234.397810218978 0.0279805 24.6534296028881 2011 0.695645009422939 20.3320630240062 5 0.756911582143424 0.704717072693618 1.44186573820783 0.512777825250772 "02"
"2011-02-26" 4.83187738661924 241.518248175182 0.0627925 11.2238267148014 2011 0.712078940761146 20.2912693477812 5 1.29748956269924 0.808372309397215 1.31121201843605 1.02811521431678 "02"
"2011-02-27" 4.72951430663807 238.762773722628 0.049331 15.5740072202166 2011 0.699370893587562 20.1758727573213 5 1.02811325031894 0.771488267608104 1.35271766035901 0.874914481386357 "02"
"2011-02-28" 4.9145655699116 249.916058394161 0.0328395 12.0685920577617 2011 0.727306589345741 19.3949202128819 5 1.44407511856839 0.663580667134076 1.49871873608787 0.935392827000297 "02"
"2011-03-01" 4.9339789192865 236.547445255474 0.048506 27.0072202166065 2011 0.683981993316979 18.9082534275358 5 0.739169356935594 0.804399443078413 1.32318832532464 0.31850694143674 "03"
"2011-03-20" 5.18067034576555 275.850364963504 0.0527005 34.2960288808664 2011 0.713734829577201 21.0417454583304 5 1.16526886676624 0.858023573526963 1.3072112611866 -0.260002971493323 "03"
"2011-03-24" 5.228271956897 292.29197080292 0.113048 22.7870036101083 2011 0.741109393394278 19.2184123084659 5 1.82200292485552 1.09967695142639 1.02384962995556 0.155725738660456 "03"
"2011-03-25" 5.24285975833028 285.981751824818 0.1008675 25.6823104693141 2011 0.721579626209676 19.5836503467863 5 1.57713740444946 1.05063963794267 1.07426095521447 0.0202665171296511 "03"
"2011-03-28" 5.22379295914631 289.372262773723 0.059909 22.3068592057762 2011 0.719843691070654 19.6709519189502 5 1.61986446133803 0.838884963044806 1.32429380245753 0.114072970782114 "03"
"2011-03-29" 5.44234189464874 291.547445255474 0.072364 17.8736462093863 2011 0.721939004036646 20.037301093813 5 1.87583512441758 0.860833458924817 1.29673989592308 0.197713789910688 "03"
"2011-03-30" 5.23753073180938 275.744525547445 0.0624355 33.3465703971119 2011 0.679736536350398 21.4406345458258 5 1.01056358971835 0.897406279632338 1.24336176060449 -0.341649663652588 "03"
"2011-03-31" 4.96930742271277 288.558394160584 0.0793515 42.5740072202166 2011 0.70817790592205 21.2825391708858 5 0.94855981872412 1.05181532304062 1.08786613828394 -0.601219763513055 "03"
"2011-04-01" 5.3394622587226 296.547445255474 0.0587365 21.7509025270758 2011 0.724619941895785 22.6246026357015 5 1.77146723132668 0.824305192762541 1.34856819226757 0.0521511083264738 "04"
"2011-04-07" 5.37603311188994 306.850364963504 0.0638065 40.187725631769 2011 0.731588817779492 22.1730154431055 5 1.47101110505161 0.939073996369496 1.24570810646912 -0.73592337946389 "04"
"2011-04-09" 5.75422398911963 310.284671532847 0.038358 8.20216606498195 2011 0.73417418655722 22.705078851609 5 2.44020594156523 0.632249997958127 1.57723022717543 0.341184291572702 "04"
"2011-04-10" 5.66835800596328 297.266423357664 0.045853 19.6064981949458 2011 0.700779643410293 21.5447613852365 5 1.82539403824401 0.725093120225265 1.45788040169485 -0.0727395639560424 "04"
"2011-04-11" 5.50055578804206 281.551094890511 0.0586215 39.1227436823105 2011 0.661334582814924 20.9604757399786 5 0.922928778832311 0.88811398372368 1.26026637572853 -0.768387820756112 "04"
"2011-04-13" 5.4129635926139 304.503649635036 0.1025965 35.2454873646209 2011 0.710243590317185 21.5517455509731 5 1.4965220248226 1.10055128875935 1.03441757490717 -0.588520024218477 "04"
"2011-04-14" 5.32964769576816 316.372262773723 0.162435 26.6389891696751 2011 0.735419729597169 23.0690469893198 5 1.97135651146905 1.36236182349878 0.725759215775071 -0.208758475400926 "04"
"2011-04-16" 4.65843228540043 290.532846715328 0.083085 26.8736462093863 2011 0.670916630777528 21.1571422909933 5 0.956489645099443 1.02374890227921 1.07950199543836 0.00952030158825837 "04"
"2011-04-18" 5.19679473766804 280.503649635036 0.122391 31.6534296028881 2011 0.643679954380195 23.0063486856128 5 0.90117135576532 1.18816974247797 0.877480480767398 -0.378959713901367 "04"
"2011-05-10" 5.63161060835905 310.762773722628 0.1107345 34.7148014440433 2011 0.676791523153242 23.2339677053785 5 1.45948782382258 1.12382068133014 0.996181889413541 -0.794925618053528 "05"
"2011-05-15" 5.50633598367945 329.222627737226 0.1055575 22.1841155234657 2011 0.711341220566333 22.3130155139499 5 2.04744801352691 1.05745302548244 1.08306268820702 -0.290555538356952 "05"
"2011-06-01" 5.56268635246116 324.817518248175 0.044316 32.2743682310469 2011 0.68950609634757 23.6076184984237 5 1.5980449999083 0.801936644438405 1.39148018881385 -0.763142014658236 "06"
"2011-06-02" 5.5542383742219 322.602189781022 0.042968 35.3718411552347 2011 0.684366739804296 23.8977771637932 5 1.46931831488534 0.80997266147135 1.38241028322899 -0.880597818329555 "06"
"2011-06-03" 4.7089959198619 334.383211678832 0.0760655 30.3718411552347 2011 0.708936068183997 23.4130153656006 5 1.45134826550103 1.02330559677424 1.12700159139753 -0.357604000042053 "06"
"2011-06-09" 5.60426583668986 313.850364963504 0.074679 37.1552346570397 2011 0.663593287380005 22.5071423999847 5 1.28882945521561 0.964732763984669 1.18544691187472 -0.955409639063132 "06"
"2011-06-12" 5.72480645498771 322.711678832117 0.0477625 26.4657039711191 2011 0.681763696606189 24.4126978071909 5 1.75643735513282 0.77647774966901 1.41123887931058 -0.605170476541312 "06"
"2011-06-13" 5.66676910603128 345.70802919708 0.186996 9.50180505415162 2011 0.730200363238818 24.905555028764 5 2.75633474762625 1.38687470195745 0.690269828608847 0.109650651028586 "06"
"2011-06-14" 5.74865957001622 346.605839416058 0.137959 8.35018050541516 2011 0.731978610249675 25.8147614494203 5 2.79057661697473 1.13652383681956 0.991227123833827 0.102945094868821 "06"
"2011-06-15" 5.67747946853586 347.459854014599 0.1462665 15.0108303249097 2011 0.733691590930464 27.172539060078 5 2.62134303738836 1.21511873264852 0.906559632623509 -0.127935175690732 "06"
"2011-06-16" 5.84121462572579 353.715328467153 0.059474 11.1480144404332 2011 0.746836538707535 27.04555502392 5 2.83239085366385 0.763707052693737 1.4541210465252 -0.0801552362652673 "06"
"2011-06-17" 5.73165899461213 337.368613138686 0.071965 20.5523465703971 2011 0.7122876634798 24.3530152638753 5 2.22760113426962 0.871583632406134 1.31134694695232 -0.383815989519292 "06"
"2011-06-18" 5.42711330229638 302.124087591241 0.1094535 32.4115523465704 2011 0.63786886788648 24.2693646143353 5 1.10399436081281 1.12100190057659 0.970882961442397 -0.67856837040837 "06"
"2011-06-24" 5.74200972956008 356.57299270073 0.10632 3.71480144404332 2011 0.753364064231189 27.9911104838053 5 3.07374396150502 0.965426857639935 1.20532509681119 0.265419166526947 "06"
"2011-06-25" 5.74809724329131 356.485401459854 0.050831 7.87725631768953 2011 0.7533662277083 27.7926977248419 5 2.9178587169286 0.715080472883118 1.51130643851086 0.0797553542368644 "06"
"2011-06-26" 5.54403802897944 351.047445255474 0.1787805 5.66425992779783 2011 0.74208595397233 27.2277772388761 5 2.89402546425527 1.34122266883998 0.746635398006504 0.30050699590328 "06"
"2011-06-30" 5.29567269969137 310.507299270073 0.19107 30.1335740072202 2011 0.657381102774559 26.263491494315 5 1.36459834472468 1.52139990482424 0.49964290967055 -0.510683869814108 "06"
"2011-07-04" 5.22352487314955 302.313868613139 0.0568115 30.956678700361 2011 0.641387285395239 23.5130152929397 5 1.0075785498921 0.87531601217394 1.26269084518562 -0.553648742396464 "07"
"2011-07-05" 5.19875634252236 319.682481751825 0.1145345 27.5703971119134 2011 0.678658741947372 24.5871423388284 5 1.50013556843916 1.14920988486805 0.956135260227112 -0.405863443009331 "07"
