"Date" "pv" "ghidfm" "Mean" "cfcdfm" "Year" "Kt" "taxdfm" "km" "PC1" "PC2" "PC3" "PC4" "Month"
"2011-05-11" 5.24358555212638 307.532846715328 0.2840545 24.2310469314079 2011 0.668626091854441 23.7576184348455 9 1.62771018414157 1.94746464032625 -0.0163979879411042 -0.16891520974195 "05"
"2011-05-12" 5.08024271590731 303.321167883212 0.3541585 29.4729241877256 2011 0.658391178099285 22.7087297590952 9 1.399568225246 2.32526686037599 -0.471312286143733 -0.283452849206324 "05"
"2011-06-19" 5.24068237694199 316.857664233577 0.220389 35.5740072202166 2011 0.668993289277841 26.5830153510684 9 1.3574902062546 1.69735415171566 0.304357535355311 -0.702903839887873 "06"
"2011-06-20" 5.20415729455458 347.678832116788 0.274791 13.7978339350181 2011 0.73411385828105 28.9988882579501 9 2.557442298445 1.87399283936488 0.109197828046293 0.151805370098811 "06"
"2011-06-21" 5.19941674948998 347.770072992701 0.3453655 4.06859205776173 2011 0.734380449504158 30.0573009612068 9 2.86535578924257 2.17092043223328 -0.260188232745361 0.561196391919473 "06"
"2011-06-23" 5.50930454569232 348.558394160584 0.2398985 17.2671480144404 2011 0.736275079290935 29.2744437929184 9 2.60717981082364 1.69562201458452 0.333190098027345 -0.115597679414982 "06"
"2011-06-27" 5.32970654391379 331.529197080292 0.337863 31.1516245487365 2011 0.701052018470233 26.0317454262385 9 1.94069431457415 2.24591651995988 -0.335473479404906 -0.531738136447108 "06"
"2011-06-28" 5.23807998116859 313.29197080292 0.3842755 29.9747292418773 2011 0.662725821472177 26.4706343393477 9 1.59691423123051 2.46573578445446 -0.62967299947669 -0.412973492620046 "06"
"2011-06-29" 5.38547496992206 314.675182481752 0.218678 24.8808664259928 2011 0.665915951938907 25.5155550336081 9 1.6483210356941 1.62469822505072 0.37589495010261 -0.334685834155892 "06"
"2011-07-01" 5.25804911858555 342.890510948905 0.2587275 16.043321299639 2011 0.72628249247088 27.8158726465134 9 2.42847388779731 1.79995233949337 0.195499780920645 0.0487068763570955 "07"
"2011-07-02" 5.09791677564471 328.171532846715 0.3613685 21.7292418772563 2011 0.695459771792527 27.4509517730228 9 2.01826342054553 2.3331522902135 -0.460438508262327 -0.0563666881129935 "07"
"2011-07-03" 5.19862556886541 327.416058394161 0.2129145 25.3935018050542 2011 0.694238104045227 25.1039677271767 9 1.81065699445913 1.62031974745746 0.399687342984096 -0.293443566355677 "07"
"2011-07-07" 4.73289480567035 282.868613138686 0.2613205 29.5920577617329 2011 0.60132327906732 25.1387296101404 9 0.618589152482665 1.89571740194238 0.00176497642274328 -0.208788143201037 "07"
"2011-07-12" 5.45748548412408 327.675182481752 0.235078 17.1624548736462 2011 0.699423696087539 26.4885708339631 9 2.19336247417368 1.6667655825107 0.338432115262517 -0.0499709025586945 "07"
"2011-07-14" 5.39882042161427 332.259124087591 0.241759 12.0324909747292 2011 0.710566468974287 25.1128566378639 9 2.39892513805338 1.68156907087601 0.320562667007345 0.175574970413377 "07"
"2011-07-16" 5.40208976303813 328.580291970803 0.283251 15.5270758122744 2011 0.704160455912915 26.2155550093878 9 2.29258467264613 1.89801790510435 0.0608886797066545 0.0613174559887806 "07"
"2011-07-28" 4.71321337029869 296.905109489051 0.44351 39.2527075812274 2011 0.646611112794017 24.8584121522449 9 0.956726300627225 2.83440897174056 -1.08191310220866 -0.477558628513647 "07"
